case_id,diff_dice_D175_minus_D129,metric,diff_id_rate_D175_minus_D129
sub-verse010,-0.008669199999999978,dice,
sub-verse011,-0.0019271999999999733,dice,
sub-verse013,-0.0029853999999999827,dice,
sub-verse016,0.0011910000000000087,dice,
sub-verse018,-0.00435359999999998,dice,
sub-verse022,0.0011451999999999795,dice,
sub-verse023,-0.0010419999999999874,dice,
sub-verse024,0.0004074000000000133,dice,
sub-verse026,0.0004586000000000201,dice,
sub-verse030,-0.018551799999999986,dice,
sub-verse041,-0.002224600000000021,dice,
sub-verse047,-0.00017700000000002712,dice,
sub-verse058,-0.0035780000000000143,dice,
sub-verse067,0.002242999999999995,dice,
sub-verse071,0.0007151999999999825,dice,
sub-verse073,-6.619999999999405e-05,dice,
sub-verse078,0.0010928000000000049,dice,
sub-verse080,-0.0007468000000000252,dice,
sub-verse093,-0.001644599999999996,dice,
sub-verse095,0.00038199999999999346,dice,
sub-verse116,-0.0009597999999999996,dice,
sub-verse124,-2.8199999999989345e-05,dice,
sub-verse125,-0.0009782000000000401,dice,
sub-verse150,-0.0007305999999999812,dice,
sub-verse153,-0.0003769999999999829,dice,
sub-verse205,-0.007519199999999992,dice,
sub-verse221,-0.0006658000000000275,dice,
sub-verse225,0.0033016000000000156,dice,
sub-verse230,0.0020068000000000195,dice,
sub-verse242,0.011842599999999991,dice,
sub-verse252,-0.0005345999999999851,dice,
sub-verse264,-0.0002535999999999872,dice,
sub-verse269,-0.00018100000000003113,dice,
sub-verse276,5.99999999995049e-07,dice,
sub-verse400_split-verse090,0.0012752000000000097,dice,
sub-verse400_split-verse155,-6.88000000000244e-05,dice,
sub-verse404_split-verse209,0.0039616000000000096,dice,
sub-verse404_split-verse256,2.3399999999984543e-05,dice,
sub-verse412_split-verse235,-0.008261199999999991,dice,
sub-verse412_split-verse290,-0.0009013999999999634,dice,
sub-verse010,,id_rate,0.0
sub-verse011,,id_rate,-0.08333360000000001
sub-verse013,,id_rate,-0.0125
sub-verse016,,id_rate,0.0
sub-verse018,,id_rate,-0.0375
sub-verse022,,id_rate,0.08
sub-verse023,,id_rate,0.05
sub-verse024,,id_rate,-0.06000000000000001
sub-verse026,,id_rate,-0.03636360000000001
sub-verse030,,id_rate,0.0
sub-verse041,,id_rate,0.011110999999999982
sub-verse047,,id_rate,-0.03529420000000001
sub-verse058,,id_rate,0.0
sub-verse067,,id_rate,0.14
sub-verse071,,id_rate,0.0
sub-verse073,,id_rate,0.0
sub-verse078,,id_rate,0.0
sub-verse080,,id_rate,0.0
sub-verse093,,id_rate,-0.022222200000000015
sub-verse095,,id_rate,-0.011764799999999997
sub-verse116,,id_rate,0.0
sub-verse124,,id_rate,0.0
sub-verse125,,id_rate,0.0
sub-verse150,,id_rate,0.03333319999999999
sub-verse153,,id_rate,0.0
sub-verse205,,id_rate,0.0
sub-verse221,,id_rate,0.0
sub-verse225,,id_rate,-0.025
sub-verse230,,id_rate,0.0
sub-verse242,,id_rate,0.0
sub-verse252,,id_rate,0.047058600000000006
sub-verse264,,id_rate,-0.023529400000000013
sub-verse269,,id_rate,0.0
sub-verse276,,id_rate,0.0
sub-verse400_split-verse090,,id_rate,0.0
sub-verse400_split-verse155,,id_rate,0.0
sub-verse404_split-verse209,,id_rate,0.0
sub-verse404_split-verse256,,id_rate,0.0
sub-verse412_split-verse235,,id_rate,0.0
sub-verse412_split-verse290,,id_rate,0.0526316
