relative_path,size_bytes,sha256
.gitignore,103,7346bf3e25f8951cde1b14c18c38f5c84ccadb1ffe32f92d098d79ec94fc5e53
CITATION.cff.template,484,b336ce6f4e9f56471be276abf46454253719190289e60c7b4a72a41135677acc
data/calibration/figure_QA.json,1862,23553390d8105146089748fa38ccb2997b9b5a97cee7d4e3a203edffa5777849
data/calibration/residual_background_calibration_full.csv,1725,e73c3e3394376d5dd25c32d3745dcc9cf67b838653d220c9ca080f12dbe3bb24
data/calibration/residual_background_calibration_main_text.csv,339,b9d1b401fc6a6b09241d206218a82cb96e7b7d3a52b968788b9bfb4dafc2cca4
data/literature/literature_positioning_table_source.csv,2078,f8fa2e04cac5a316e96c4aeb476f6ddfa4922c57c188eafa33c5342b4796e8e9
data/paired_filtering/all_case_fold_differences_sanitized.csv,22739,ce6a56daf3d714f5945c7c0ea2742d99058eb0645c1ed95fd8deb7eb3d21c24f
data/paired_filtering/selected_cases_summary_sanitized.csv,423,567313ecaf9513427cc5b5243e38526a75128089fad2202a9e8173e64033a7a2
data/paired_filtering/server_export/d129_d175_case_fold_eval_long.csv,14768,a3437c8239b5cea4e7bce73e7680fdbf6648e8283b6b2f7ddb4c692fee882aa6
data/paired_filtering/server_export/d129_d175_primary_case_differences.csv,3140,5b0eeae2dbae389d8ca75f2d3c528531bf7b3d847e3d9dc68e6a194ef0c4f337
data/paired_filtering/server_export/d129_d175_primary_fold_differences.csv,374,225d2c3ceb8256fe9e4e5a0b7573951d7f7a96d1696d999cd203e483622ac266
data/paired_filtering/server_export/d129_d175_primary_paired_long.csv,14669,cf2e7e13faf2766efe45ab46e68548d2aeb0d0f6a2c254355e159c5fbfc56929
data/paired_filtering/server_export/d129_d175_primary_provenance.json,720,6a2b9e8eab1419162522886f280a9a395b4af18f41d456224fbace498f8bc273
data/paired_filtering/server_export/d129_d175_primary_provenance_verified.json,1108,08cf2e9dd560cca04a1db11442c69829d1d0106cb43b7c2e067b10eb9d93bab7
data/paired_filtering/server_export/d129_d175_primary_statistics.csv,1638,72e97e0f49e9474d36f99c34802ddc2d4796193de33be7e124c568694073500d
data/pseudo_quality/d129_pseudo_quality_audit.csv,19264,746d3fa30cded938ad91af805ab2857ab0cd166e80238593de1bffdfaf2978c2
data/pseudo_quality/d129_pseudo_quality_summary.json,2883,6e8d055d076974d868ad226bae53c518ef50f584a7736f29ff30a2fd192c51df
